system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
0000868f3a1a219c1f68,2949.0,4650.5,3424.0,5376.0,3678.0,4757.5,2434.0,3825.5,2881.5,4318.5,5277.0,6910.5,7098.0,7492.5,5303.5,7010.0,4180.5,7201.0,3647.0,6382.0,3756.0,5922.0,2839.5,5122.0,7934,
000017283fa8bf08c109,2826.0,4331.0,3832.5,4988.5,2697.5,4293.5,2154.0,3396.0,3287.0,4346.5,5286.0,5890.5,6324.5,7077.0,6863.5,7236.0,5283.0,6923.0,4455.0,6292.0,3666.0,5427.0,3090.5,5131.0,8111,
000085e8c8130bf8f9cf,3065.0,5168.0,3949.0,6012.5,2962.0,5295.0,2552.5,3600.0,3094.5,4629.5,4108.0,5131.5,6254.0,7782.0,6131.5,7703.0,4774.0,7221.5,3911.0,5797.0,2758.0,4763.0,3092.0,5248.0,8289,
000004a5f707b585a378,3283.5,5141.5,3804.0,5705.0,3363.0,5040.0,2495.5,3902.5,3816.0,5134.0,5050.0,7024.0,7845.0,8201.0,7275.5,8143.0,6215.0,7498.5,4398.0,6697.0,3638.0,5666.0,3247.5,5186.5,8466,
0000fcac79664295c493,2287.5,3822.0,2293.5,3788.5,2219.0,3298.0,2283.5,3258.0,2849.5,3884.5,4921.0,5306.0,7063.0,7992.5,6754.0,7355.5,5041.5,6855.0,4510.0,6591.0,3306.0,5249.0,2852.0,4980.5,8467,
00001fab9679e4adb53f,2848.0,4997.0,3684.0,5862.0,3458.0,5317.5,2329.5,3957.0,3621.0,5157.5,6076.5,7396.5,8033.5,8387.5,7787.5,8208.5,6187.5,7479.5,4189.0,6697.0,3530.0,5969.0,2675.5,5098.0,8643,
00008808af722bdf8056,2854.5,4845.5,3502.0,5859.5,3524.0,5304.0,2593.5,4364.0,3491.0,5068.0,5202.5,6409.0,7330.0,7745.0,7703.5,7953.5,5474.0,7845.5,4631.0,6996.0,3919.0,6375.0,3107.0,5360.5,8644,
0000cf257f3c6c6d6a82,2181.5,3891.5,1973.0,4198.0,2586.5,3994.5,2056.0,3731.5,2766.5,4042.5,3472.5,4636.0,6346.0,7431.5,6231.5,7248.5,4846.5,7160.5,4580.0,6780.0,3281.0,4994.0,2713.0,5110.0,8645,
000076d691d11f4a2bc6,2759.5,4755.0,3236.0,5119.5,2961.5,5034.5,2285.5,3855.0,2702.0,3689.5,4085.5,5659.5,7463.0,7250.0,7264.0,8836.0,5393.5,7849.5,4318.0,7066.0,3746.0,6769.0,2728.5,5572.0,8822,
0000738cceb0e31a641a,3161.0,6156.5,2495.0,4989.5,2661.0,4810.5,2548.0,4479.0,3144.0,5020.0,5330.5,6368.0,5854.0,7782.0,5557.0,6629.5,5486.0,8086.5,5065.0,7225.0,4387.0,7367.0,3678.0,6890.0,9000,
000059f88732d1432629,3613.5,6464.5,4203.5,6285.0,3240.0,5333.5,3222.5,4707.5,3788.5,5431.5,5592.0,6685.0,7560.0,9036.0,7057.5,8677.5,5720.0,8086.5,5065.0,7250.0,4387.0,7367.0,3678.0,6890.0,8999,
000002a288d7a4e3f633,3195.0,5343.0,4351.0,6441.5,3865.5,5519.5,2558.5,3788.5,3024.5,4322.5,4637.0,6386.0,6912.5,8096.0,7377.5,8811.5,5306.5,7412.0,4214.0,6351.0,3648.0,5830.0,2753.5,5081.0,8998,
0000ebc76fbe539be264,3151.0,5601.5,4342.0,6535.0,3395.5,5398.0,2550.5,4100.0,3904.0,5395.0,5047.5,6914.0,7012.0,8166.0,6861.0,8495.5,5410.5,8013.5,4672.0,7182.0,3998.0,6506.0,2855.0,5651.0,8821,
0000aa82430d630a842b,3063.0,5310.0,4186.0,6472.0,3495.5,5487.5,2475.0,4006.5,3709.0,5238.0,5811.0,7420.5,7175.0,8377.5,7076.5,8187.0,5120.0,7412.5,3874.0,6614.0,3362.0,6122.0,2562.5,5477.5,8820,
0000d7d69a17bcf8efc2,2915.5,5086.5,3850.5,6071.0,3447.0,5286.0,2776.0,4402.5,3391.5,4689.5,5172.5,6750.5,7200.5,8980.0,6342.5,8266.5,5085.5,7339.5,3866.0,6348.0,3287.0,5752.0,2575.0,5057.0,8997,
0000a806cb5511b66688,3444.5,6488.5,4078.5,6444.0,3571.0,5462.5,3370.5,5006.5,4009.0,5790.0,5021.5,6633.5,7027.0,8337.0,6647.5,8536.5,5274.5,7603.5,4294.0,6863.0,4061.0,6721.0,2979.0,6300.0,9174,
0000c6f22e1cbe06d2fa,5316.0,7753.0,5328.5,7663.0,3755.5,6012.0,3123.0,5300.0,3642.5,5564.0,5922.0,7214.5,7273.5,8374.0,7193.0,8441.5,5612.0,8053.5,4713.0,7430.0,4150.0,7239.0,3796.5,6895.5,9175,
00006f17a31c2b77dc90,3661.0,7080.5,3327.0,6256.0,3355.5,5954.0,3418.5,5626.5,4204.0,6336.5,5509.5,7172.5,7250.5,9116.5,7925.5,9341.0,5642.0,8261.5,5031.0,7626.0,4584.0,7568.0,3870.0,7282.0,9176,
0000ac60fd399660073f,5151.0,7410.5,5382.5,7436.5,3933.0,6090.0,3437.0,5295.0,4224.5,6186.0,5262.5,7052.5,8668.5,8804.5,7334.0,9247.5,5584.5,8181.5,4866.0,7558.0,4436.0,7371.0,3886.0,7031.5,9352,
00007a07484d11a04be4,4600.5,7142.0,5265.5,7601.0,4177.5,6333.0,3582.0,5923.0,4687.0,6649.5,5145.0,7088.5,7268.0,8834.5,7625.5,9289.5,5750.0,8327.0,4971.0,7883.0,4658.0,7832.0,3964.0,7647.5,9353,
00000226082fddf92430,3180.5,5396.0,3935.0,6263.0,3531.5,5184.5,3321.0,5022.5,3622.5,5423.5,4956.0,7111.5,7633.0,8639.0,6426.5,8427.0,5291.5,7647.5,4351.0,6467.0,4751.0,6614.0,3791.5,5767.5,9351,
000071f677944c8bea05,3999.5,6383.5,4533.5,6884.5,3398.5,5599.0,2816.0,4286.0,3241.5,4671.0,4938.5,6215.0,7704.0,8656.5,7496.5,8664.5,5496.5,8006.5,4911.0,7695.0,3991.0,7041.0,3463.5,6433.0,9528,
00000b639e9d90f25417,4708.0,7301.0,5206.0,7396.5,3928.5,6032.0,2986.5,4725.0,3474.0,4932.0,4878.0,6397.5,6994.0,8189.0,6951.5,8284.0,5570.5,8075.0,4947.0,7519.0,4331.0,7400.0,3583.0,7221.5,9529,
0000bf7fc20a636e08fd,4850.5,7314.5,5156.0,7556.0,3989.5,6333.5,3244.0,5203.0,3729.0,5618.5,4938.5,6733.0,7520.0,8771.0,7500.0,8745.0,5481.0,8130.0,4820.0,7537.0,4202.0,7386.0,3696.5,7068.0,9705,
0000cc1b37fdb0bf7931,4746.0,7471.0,5258.5,7626.0,4170.0,6468.0,3959.5,5961.0,4088.0,6046.5,6220.5,6894.0,7550.5,9054.0,7690.5,8737.0,5396.5,8255.5,4859.0,7779.0,4808.0,7722.0,3909.5,7461.0,9706,
00005907b5032a75c978,4466.0,6894.5,4570.0,7044.5,3836.0,6054.0,4007.5,5953.0,4901.5,6582.5,5021.5,6452.0,6982.5,8041.0,7632.5,8677.0,5807.0,8119.5,5017.0,7561.0,4518.0,7280.0,4067.5,6957.0,9882,
0000db036c174c1febfe,4746.0,7275.0,5368.5,7684.0,4082.0,6349.5,3215.0,5132.5,4080.0,5728.5,4951.5,6921.5,7104.5,8466.5,7360.0,9004.0,6146.0,8401.0,5376.0,7685.0,5435.0,7705.0,4031.0,7388.0,9883,
000021a5ab5e1011468c,5751.0,7788.5,5558.0,7429.5,3227.5,5703.5,2397.0,4588.5,2883.0,4869.5,4752.0,6944.0,8009.0,8973.5,7791.0,9100.0,5736.0,8312.5,5225.0,8079.0,4886.0,7931.0,4330.0,7676.0,9707,
00005651079ed91a6c48,4686.0,7122.0,5146.0,7589.5,4500.5,6764.5,2781.0,4406.0,3362.0,5176.0,4957.5,7226.5,7184.0,8610.5,7791.0,8938.0,5757.0,8336.5,4915.0,7880.0,4374.0,7712.0,3708.0,7495.5,9530,
0000b754c48f19a99f0b,4454.5,7183.5,4904.5,7587.5,3470.5,5971.5,2829.0,4929.0,3403.5,4965.0,4752.0,6846.0,7063.5,8640.5,6899.5,9226.5,5961.5,8369.0,5419.0,8054.0,4886.0,7885.0,3897.0,7400.5,9884,
0000ba43a4ff962fcd33,4872.0,7440.5,5696.0,7561.5,3610.5,5935.5,2477.0,4601.0,3211.5,5072.0,4738.5,6729.0,7591.0,8722.5,7467.0,9113.5,5521.0,8395.5,4886.0,8159.0,4571.0,7786.0,3954.5,7355.0,9531,
0000476598cac633950b,3694.5,7366.5,3469.5,6510.5,3290.5,5796.0,3485.0,5898.0,4505.5,6617.0,6033.0,7228.5,6937.5,9256.0,7460.0,8725.5,5968.5,8438.0,5674.0,8267.0,5302.0,7930.0,4666.5,7630.0,9354,
0000e569dc019dc69a81,4017.0,6602.0,4736.5,6841.5,3303.5,5221.0,1995.5,3444.0,2361.0,3932.5,4574.5,5419.5,6616.0,8699.5,7078.5,9113.5,5619.5,8341.5,5173.0,7861.0,4536.0,7511.0,3669.0,7073.5,9708,
00009381c6aa06ee0fea,3145.0,6500.5,1924.5,4924.0,2461.0,4814.0,2334.5,4360.0,3925.0,5734.5,4359.0,6993.0,4943.5,6654.5,5297.5,7313.5,4926.5,8015.5,4326.0,7756.0,4027.0,7615.0,3530.0,7264.0,9178,
000013a7ca757f2e6ea1,3756.0,7333.5,3369.5,6510.5,3877.5,6529.5,4116.0,6501.0,4887.0,7058.0,6033.0,8301.0,7250.5,9116.5,6331.0,7789.5,5678.5,8446.0,5140.0,8008.0,4833.0,8008.0,4161.0,7580.0,9177,
0000c4d3f637bae1d032,3638.0,6778.5,3045.5,6005.5,3164.0,5721.5,2776.0,4897.0,3665.0,5444.5,4699.0,6359.5,5118.0,7015.0,7221.5,8577.0,5012.5,7731.0,4522.0,7488.0,4099.0,7102.0,3607.0,6997.5,10059,
00001731effd72b16683,3593.5,5892.5,4275.0,6573.5,3243.5,5292.5,2765.5,4670.0,3659.0,5034.0,4907.5,6211.0,6072.5,7243.5,7073.0,7867.0,5310.0,7390.5,4290.0,6492.0,3660.0,5947.0,3191.0,5763.0,10588,
0000593f4fe2382c2623,4565.5,7088.5,5374.5,7265.5,4677.5,6289.0,3050.0,5012.5,4431.5,6002.5,5347.5,6481.0,6685.0,7841.5,8040.5,8060.5,5884.5,7570.5,4883.0,7176.0,4251.0,6637.0,3646.0,6408.0,10587,
0000bd21320105845cca,4429.0,7150.5,4803.0,6839.0,3743.5,5858.0,3219.5,5224.5,4530.0,5982.0,5674.0,6947.0,7851.0,8274.0,7639.0,8820.0,5702.5,8254.5,5302.0,7925.0,5960.0,7562.0,4044.0,6861.0,10764,
0000b83d2d4d912179be,3622.0,6414.5,3798.0,5954.5,3256.0,5182.5,2589.5,4623.0,3731.0,5184.5,5040.5,6221.5,7725.0,8037.5,6279.5,8069.5,5682.0,8049.0,5091.0,7815.0,4579.0,6956.0,3831.5,6622.0,10941,
00006128e5a6e1848855,4214.5,7911.0,4968.5,7261.5,3940.0,6727.5,4103.0,6789.5,5583.5,7302.5,5467.5,7651.0,7783.0,8826.5,8506.5,9358.0,6209.0,9002.5,5460.0,8310.0,4851.0,8565.0,4302.0,8233.0,11294,
0000e35d3c764389fa67,4943.5,7469.0,5364.0,7671.0,4227.5,6770.5,4630.0,6837.0,5752.5,7531.5,6419.5,8587.5,7429.0,8551.0,7935.0,8994.0,5509.5,8498.5,5328.0,8188.0,5252.0,8154.0,4069.0,7764.0,11117,
00007d92284edd20619a,4598.5,7214.5,5783.5,8138.5,4303.0,6612.5,3798.0,6010.0,4878.5,6525.5,4735.0,6921.0,7449.0,8461.0,7881.0,9034.0,5148.0,8208.0,4379.0,7395.0,3894.0,7665.0,3751.5,7324.0,11116,
000034a63b86af126d10,3859.0,7777.0,4321.0,6920.0,3826.5,6364.0,3798.0,6010.0,4878.5,6525.5,5261.5,7579.5,7004.5,9082.5,7915.0,9079.0,5263.5,8664.0,4894.0,8077.0,4745.0,8250.0,3950.0,7829.0,11293,
0000c4ac5316631f8cf7,4159.5,6596.0,4887.5,7031.0,3975.0,5756.0,2892.5,4724.0,3881.0,5283.5,5433.5,7311.5,6977.0,8150.5,7752.5,9075.0,5593.0,7738.5,4507.0,7281.0,3884.0,6160.0,3685.0,6534.0,10940,
0000ae0f06654aa2dcbb,4533.5,7253.0,4877.5,7385.0,3881.5,5860.5,2582.5,4385.5,3774.5,5237.0,5977.0,6147.5,7449.0,8229.0,7630.0,9106.5,5048.5,7651.5,3906.0,6338.0,3553.0,6140.0,3375.0,6151.0,10939,
0000a614b5c2ba389db7,4750.5,7169.5,4959.5,7484.5,3777.0,5919.0,2694.5,4918.0,3474.5,5581.5,4835.0,6844.5,6592.0,8465.5,7510.0,9179.5,5380.0,7739.5,4530.0,6920.0,3257.0,5486.0,3220.0,5979.0,10763,
0000dbd470ef1205f918,4437.0,7105.5,5069.5,7457.5,3915.0,5887.5,2866.5,5427.5,4082.5,6135.5,5282.5,7030.5,8156.5,8622.5,6600.0,8216.0,5217.5,7679.0,4254.0,6909.0,3857.0,6164.0,4288.0,6381.5,10586,
00007fe659815f9fe5f5,4989.5,7359.0,5114.0,7425.5,4625.0,6697.5,3655.0,5835.0,4196.0,6151.0,5058.0,6914.5,7556.0,8937.5,7471.5,8662.0,5189.0,7588.0,3922.0,6670.0,3645.0,6163.0,3677.0,6569.5,10585,
00005ff6ebc2ee9b3a56,5399.0,7836.5,5611.5,7910.0,4211.0,6379.0,2812.0,4971.5,3548.5,5581.5,4732.5,6844.5,7170.5,8933.0,8067.5,9214.0,5059.5,7630.5,4155.0,6590.0,3167.0,5943.0,4188.5,7082.0,10762,
0000e4e2600b2dc16f57,4160.5,6627.5,4826.0,7092.5,3524.5,5534.5,3143.5,4839.5,3786.5,5169.0,4594.5,6344.0,6834.0,8452.5,7638.5,8289.0,5058.0,7523.5,3934.0,6192.0,3499.0,5826.0,3001.0,5786.5,10761,
00001f400b2532374c7d,4850.5,7688.0,5396.0,8001.0,3593.0,6099.0,2919.0,4763.5,3896.0,5397.0,5458.5,6423.5,6707.0,8288.5,7264.0,8963.5,5219.0,7726.0,3959.0,6683.0,3565.0,6161.0,3776.5,6417.5,10938,
00000aaefb801ddfa711,3817.5,6564.0,4710.5,7029.0,3812.0,5992.0,2857.5,4978.5,3576.5,5603.5,4980.5,6888.0,6982.5,8602.5,7085.5,8616.5,5410.5,7518.0,3855.0,6537.0,3418.0,5968.0,2959.0,5910.5,10584,
000068e86469e2413635,3280.5,5830.0,4300.5,6544.5,3662.5,5811.5,2693.5,4537.5,3754.0,4925.0,4810.0,6566.0,7327.5,8873.0,7362.0,8551.0,4949.5,7608.5,3649.0,6165.0,3047.0,5522.0,2932.0,5579.0,10583,
00005b4f1b0b47b6b300,3703.5,6371.5,4288.5,6844.0,3791.5,6093.5,2973.0,4683.0,3893.0,5400.5,4613.0,6217.5,7063.5,8388.0,7600.5,8565.0,5028.0,7868.0,3649.0,6168.0,3019.0,5480.0,2747.5,5610.0,10760,
00000c1c0d8fd2b22d2c,4660.0,7120.5,4914.5,7618.0,4243.5,6236.0,2718.5,4567.5,3502.0,5040.0,4167.0,5925.5,6707.0,8247.5,6650.0,8481.5,5173.0,7534.0,3374.0,5790.0,2755.0,5132.0,3659.5,6199.5,10937,
0000d29a4ed3bc786710,3987.0,6565.0,4827.5,7504.0,4243.5,6236.0,2185.0,3421.0,2573.5,3644.0,3510.0,5034.0,5335.0,7055.5,6259.5,8204.5,5044.0,7346.0,3320.0,5559.0,2693.0,4863.0,2943.5,5418.5,11114,
0000a15610c2bd6836ce,3912.0,7222.5,5137.5,7328.5,4458.0,6269.0,3709.0,5509.0,4640.0,5957.5,5245.0,6752.5,7214.5,8646.5,7664.0,8653.5,5195.5,8247.0,4824.0,7634.0,3943.0,7461.0,3637.0,7354.0,11115,
0000b7fd214578980827,3679.5,7447.5,3114.0,6455.5,3693.0,6166.0,3849.0,6029.5,4548.0,6260.0,4788.0,6685.0,7151.0,8646.5,7390.0,8767.5,5278.0,8410.0,4946.0,8012.0,4163.0,7978.0,3734.0,7797.5,11292,
00000f34502da797d8e0,4087.5,7693.0,3251.5,6577.0,4067.5,6901.5,4066.0,6734.0,4908.0,6708.0,5407.0,7754.0,6907.0,8108.0,8303.5,9320.5,5263.5,8760.5,4894.0,8162.0,4745.0,8306.0,3976.5,7966.0,11470,
0000234569e0bb9726a4,4319.5,8130.5,3497.5,7037.0,3624.0,6474.5,3936.0,6561.0,4926.0,6705.0,5802.5,8167.5,7711.0,9197.5,7620.0,9430.0,5839.0,8964.5,5539.0,8543.0,5097.0,8570.0,4392.5,8153.0,11471,
00002f25f7dea59785cc,4593.5,6266.0,4606.0,6744.5,3431.5,5257.5,2554.5,4318.5,2895.0,4505.5,4095.0,5759.5,4706.5,6214.5,5783.0,7891.0,5101.0,7174.0,3719.0,6117.0,2321.0,4164.0,2405.0,5283.5,11996,
00009befae574ae8622d,5453.5,7684.5,6544.5,8248.5,4254.0,5960.5,3208.5,4653.5,4114.0,5791.5,4598.5,5936.5,5471.0,6558.0,7096.0,8605.5,6281.5,7589.5,3796.0,5782.0,3709.0,5400.0,4151.5,6912.0,11818,
000081e108d8809c9cfc,4951.5,7307.5,5754.0,7180.5,5275.5,6083.5,2959.0,4686.5,4954.5,6029.0,5062.5,6210.5,5679.0,7239.5,7448.0,8032.5,6218.5,7152.5,3385.0,5243.0,3133.0,5168.0,3586.0,6096.5,11995,
0000d97eeae43b5bf0d1,4859.5,7306.0,5270.5,7422.5,3058.5,5200.0,1986.5,3025.0,2304.5,3481.5,2967.5,4260.0,3518.5,5547.5,4776.0,6576.0,4599.0,6445.0,2525.0,3925.0,2160.0,3827.0,2627.0,5690.5,11642,
000088f343ed72a638ea,5378.5,7597.0,6014.0,8019.5,4254.0,5742.0,2902.5,4594.0,4416.0,5640.0,4404.0,6079.0,5595.0,8816.5,7818.0,9010.0,5933.0,7735.5,3291.0,4967.0,2841.0,4935.0,4242.0,7129.5,11641,
00007881766a0863dcb0,4467.0,7217.5,5254.5,7821.5,3391.5,5581.5,2094.0,3396.0,3003.0,4024.5,3867.0,5368.0,5171.0,7140.0,7177.0,8848.5,5524.0,7393.0,2819.0,4946.0,3065.0,5090.0,3537.5,6293.0,11466,
00000f3b303c3639e542,4886.5,7409.0,5745.5,7872.0,4331.0,5997.5,2306.5,3499.5,3671.5,4411.5,4200.5,5769.5,5171.0,7145.5,7031.0,8057.0,5524.0,7393.0,2899.0,5263.0,2716.0,4813.0,3665.5,6715.5,11465,
0000b20dc7ccc59ca131,5210.0,7471.0,6247.5,8032.0,4672.5,6171.5,2757.5,4153.0,3962.0,5102.0,5688.0,6606.5,5663.0,7707.0,6387.0,7723.5,5933.0,7735.5,3543.0,5473.0,2950.0,5421.0,3556.5,6271.5,11464,
00000c9b3430dcfd2c11,4878.5,7764.0,5646.5,8011.0,4078.5,5930.0,2749.0,4279.5,3089.5,4306.5,4665.5,5769.5,5598.0,7521.5,6666.5,8585.0,5668.5,7393.0,2966.0,5263.0,2757.0,5275.0,4002.5,6928.5,11288,
000001d3fe01eb6db5a6,4560.5,7077.5,5777.0,7960.5,4212.0,5973.5,2920.5,4240.5,3514.5,4477.5,4407.5,5967.5,6560.5,8393.0,6805.0,8655.0,4959.0,7131.0,2946.0,4958.0,3020.0,5202.0,3550.0,6249.5,11287,
0000fc0803aa9e91d130,5375.5,7817.0,5646.5,7979.5,3878.5,5982.0,2749.0,4279.5,3204.0,4376.0,3827.0,5762.0,5667.5,7993.5,7296.5,8825.0,5741.5,7493.5,3049.0,4946.0,2735.0,4907.0,4264.0,6883.5,11289,
0000e22c87b15b24ad04,4763.0,7231.5,5119.0,7613.0,3621.0,5799.5,2394.0,3771.5,3248.0,4448.0,3099.0,4483.0,5162.0,7542.0,6122.0,8262.5,4822.5,7109.5,3107.0,5128.0,2528.0,4541.0,2987.5,5691.5,11290,
00005fc96b4c7f508f85,4194.5,6870.5,4936.0,7599.5,3622.5,5879.5,2655.0,4209.0,3523.0,4799.0,4139.5,5941.5,6921.0,9007.5,6056.5,8262.5,4796.0,7260.5,3305.0,5716.0,2930.0,5260.0,3017.5,5783.0,11113,
000021c05e412aa0bf9a,4432.5,7075.0,4989.0,7551.5,4354.0,6088.5,2766.0,4491.5,3798.5,5040.0,4831.0,6608.5,6618.0,8803.0,7610.5,8751.5,5416.0,7509.5,3419.0,5855.0,3135.0,5499.0,3473.5,6248.0,11112,
0000a987cc67ccd5e8d7,3562.5,6089.0,4518.0,6916.0,3624.0,5593.5,2655.0,4314.0,3582.5,5020.0,4831.0,6599.0,6341.5,8148.5,7123.5,8206.5,5208.0,7469.0,4205.0,6068.0,2900.0,5198.0,2647.0,5369.0,10936,
000062cc5c4632d728c7,4589.5,7000.5,4851.0,7340.0,4416.5,6174.5,2655.0,4250.0,3498.0,4799.0,4918.0,6599.0,6732.0,8381.0,6463.5,8316.5,5187.5,7297.5,3370.0,5693.0,3299.0,5417.0,3235.0,5947.0,10935,
00007596f7059c283306,3461.5,5934.5,4512.0,6754.0,4054.0,5814.0,3411.5,5396.0,3555.5,5369.5,4732.5,6413.0,6638.5,8229.0,7450.0,8753.5,5345.5,7455.0,3887.0,6219.0,3048.0,5542.0,3072.0,5602.0,10759,
0000c82c59824877da8a,3221.5,5578.5,3998.5,6426.0,4089.5,5741.5,3272.0,4851.0,3867.0,5342.0,5791.5,6967.5,6988.5,8794.5,7543.5,8307.0,4971.5,7361.0,3600.0,6060.0,3133.0,5636.0,2802.0,5637.0,10582,
0000ba7a46f2c8cf7c5d,3302.5,5701.0,5156.0,7118.0,4999.5,6434.0,3272.0,4851.0,3819.5,5138.5,5935.0,7057.0,6447.0,8572.5,6320.0,8146.5,5222.0,7523.5,3735.0,6413.0,2970.0,5252.0,2630.5,5210.5,10581,
00005b4433c23d2d958b,3958.0,6401.0,4603.5,7122.5,4189.5,6148.0,2555.0,4106.0,3554.5,4696.0,5572.0,6846.5,7057.5,9427.5,7093.0,8633.5,5600.0,7718.0,3751.0,6044.0,3275.0,5564.0,3081.5,5849.5,10758,
00009b5d4ff888561b47,3783.0,6298.5,4931.0,7239.5,4530.5,6138.0,2609.0,4252.5,3549.5,4922.5,5848.0,7205.0,6475.5,8802.0,7361.5,8423.0,5388.0,7629.0,3562.0,6319.0,2900.0,5269.0,3296.5,6190.5,10757,
0000deeabee591251a13,4589.5,7000.5,5592.0,7863.0,4654.0,6348.5,2183.5,3699.5,3364.5,4546.0,5032.5,6651.0,6299.5,8845.0,7058.0,8413.5,5483.5,7470.5,3328.0,5762.0,3003.0,5269.0,3094.0,6003.0,10934,
00004cce260c361f371b,3229.5,5328.5,5315.5,7052.5,5282.5,6480.0,2769.0,4437.0,4374.5,5632.5,5589.0,6793.0,7831.5,8214.0,6516.0,8549.5,5137.5,7575.0,4081.0,6655.0,3510.0,6028.0,2919.0,5339.5,10580,
0000bd4fddabd8882c8f,4122.5,6414.5,4801.0,7062.0,3919.5,5822.5,2707.0,4415.0,3878.5,5268.5,5077.5,6755.5,6742.0,8600.5,6466.5,8651.5,4808.5,7333.0,3582.0,6222.0,3326.0,5734.0,2960.5,5855.0,10756,
00009d76a8d34e88c945,3119.0,5193.5,4257.0,6414.5,4088.5,5829.0,2959.0,4818.5,4143.0,5471.5,5678.5,7101.0,6465.5,8244.5,6265.0,8341.0,5109.5,7511.5,4118.0,7056.0,4195.0,6716.0,2597.5,5675.0,10579,
00002e0017bc24518d16,4122.5,6414.5,4552.0,7099.0,4090.5,5776.0,2349.0,3699.5,3734.5,4871.5,5298.5,6736.5,7502.5,8208.0,6947.5,8587.5,4854.5,7231.0,3416.0,5860.0,2860.0,5372.0,2921.5,5843.0,10933,
000000e076e22c377fd4,4683.0,7202.5,5736.5,8030.5,4650.0,6484.0,2382.0,3810.0,3230.0,4366.0,4568.0,6307.5,7502.5,8395.0,6743.5,8709.0,5065.0,7141.0,3268.0,5531.0,2858.0,5104.0,3475.5,6586.0,11110,
00009f09717f3c65de97,4869.0,7283.5,5794.0,8037.5,4429.5,6156.5,2396.0,3977.5,3551.5,4637.0,4881.0,6457.0,7767.0,8225.0,7192.0,8573.5,5571.0,7531.5,3346.0,5839.0,3129.0,5599.0,3688.0,6404.0,11111,
