system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00001fab9679e4adb53f,102.77266168956663,68.8107314650773,102.97746988482336,119.24420940531233,34.83008018755446,40.06487001379331,54.971168829529894,26.750301222130656,52.62242759536295,152.73868212267465,180.2513669143704,127.39301621212681,8643,
00008808af722bdf8056,28.724292083668946,19.204501665106005,30.05129120799841,36.83119939752654,15.99872008743239,17.48003457054204,25.83509427714801,14.66250172773851,23.602918446414613,57.4134313919965,56.54449923061856,39.995944620639676,8644,
0000cf257f3c6c6d6a82,0.4796071458096598,0.5343602996246488,0.8756513249640372,0.7741131732861201,0.6742697003425336,0.7372646615785711,0.6268817665530186,0.7168376327729693,0.9720293081274219,1.3840552663101868,0.861960847120659,0.6317446349298252,8645,
000076d691d11f4a2bc6,13.445512334797897,9.409301748579622,17.404442155068992,13.673769175012907,9.418498131808112,10.060967831342827,12.96100526831898,8.071338146749664,11.557634959384506,24.74670765586928,25.57481751149776,23.049724174831425,8822,
0000738cceb0e31a641a,0.121471026189187,0.12631380070073933,0.23257415002467585,0.28140761291279515,0.29634239521681094,0.26227316476550755,0.21560630447724288,0.3940859601778143,0.2778283016938789,0.5042360186576844,0.2400237328865949,0.21682706568755356,9000,
000059f88732d1432629,35.15481452407206,30.43128332589187,46.80529622482318,44.84881672526107,26.98907138126738,28.887454971437357,37.715528506197614,36.19624088990922,34.22874283574375,63.15966286881298,68.29614309551667,61.6092394909438,8999,
000002a288d7a4e3f633,114.72501556131185,80.75849115068421,133.42814232467435,115.12544024721076,44.35103128499844,56.11123146385538,90.08082622196159,45.919813156463945,64.12306864752489,164.50479927542168,194.13096291983828,146.1882819402452,8998,
0000ebc76fbe539be264,79.71826529695709,64.04179881545257,100.57437603643127,87.59805082269745,34.3181515312078,40.903537861739885,71.71140396299897,27.215994734433938,53.74773781124283,150.39304266127886,155.5341569062541,132.11301191712127,8821,
0000aa82430d630a842b,69.83671081042758,54.55549174371886,81.95974398559216,81.13946459503735,35.96561468956516,41.66286301256394,55.155106396593304,29.438187341158294,50.07771049387314,135.11866721101836,136.75111108059974,110.63570429063311,8820,
0000d7d69a17bcf8efc2,87.77075283445564,61.23363483104052,97.15111115294346,103.80036697890243,46.782483877387705,61.87750584576645,76.03423080981948,38.93364901642006,62.441935012153564,161.10015695258684,161.1509726470592,121.64427841130423,8997,
0000a806cb5511b66688,175.3236493096632,218.36149058371197,314.6396894990229,172.58956973424148,100.39168896482272,154.52102400824134,204.9210620870777,84.59571626180528,162.27678642682002,396.3380467870654,395.7098074208287,323.7322134204939,9174,
0000c6f22e1cbe06d2fa,22.67859323457176,22.279641418202832,32.03636753640923,33.79963694711527,26.601133865585513,29.108485916023163,33.402053828274504,27.63059377196957,30.871795047790396,61.9977141770662,50.75495064328699,43.52714947076406,9175,
00006f17a31c2b77dc90,3.3245913854307103,3.4038346072001486,6.331537698384595,11.091165632506213,9.540558387602076,8.604945757225448,7.020097375341561,8.524927568581758,10.461904973200722,17.067920117167866,7.5025003404009585,7.90698826798037,9176,
0000ac60fd399660073f,26.115143293076578,19.006145629604507,32.55007428611611,29.649687205518003,23.140436225954222,24.088569026192026,22.000186290044116,27.16641143287509,28.796000235162527,55.210743395370606,47.86501343708996,37.693873540560396,9352,
00007a07484d11a04be4,1.1351092976417538,1.8506901503362525,3.4751127702713593,9.346772465518878,6.69840526761962,5.5104187213614875,2.9632905810012238,10.90839568087854,6.687824338440802,11.797221593646443,4.898213924292255,4.302886269314617,9353,
00000226082fddf92430,122.21673966990966,118.6881906388437,158.5003508829603,114.11871705008487,64.84487500325136,86.1709916654755,120.4024738566548,63.84841017086133,98.32278571678144,232.28103432444962,222.56569899694594,166.0934921124403,9351,
000071f677944c8bea05,84.02370125563705,59.7629079802948,95.59930297533674,90.54811885876987,51.498214340268404,59.42287303332021,62.812886247506334,65.86437838556718,56.73339593176748,124.38447468327541,121.15891436104681,94.50609052672108,9528,
00000b639e9d90f25417,40.397966268976376,22.039734543691043,36.17218127122112,33.320154049232904,27.587485520629322,29.88968766594634,24.229363522532527,24.625103121091083,30.461866050724883,62.38127190727815,52.56391132982338,41.29085996881419,9529,
0000bf7fc20a636e08fd,54.9414912162166,43.970753348311966,63.30235805581597,62.02952093663168,37.05062650418748,38.48808494233616,38.473291830338695,48.47566086228061,41.9760702330692,102.97777124970567,96.20522218720582,73.41941911642455,9705,
0000cc1b37fdb0bf7931,33.68091300843539,22.72312937488268,38.53685981213462,40.732764248871334,27.532111999392512,23.577491666581118,19.8147090170496,31.030464818898377,31.292357714970905,53.18434617110326,37.17959699922917,37.62563117041308,9706,
00005907b5032a75c978,45.811579733590285,19.807855140345684,38.72576392589537,40.06640665478565,27.633291224697057,24.720320423911602,19.569145920244498,48.60061886821891,35.03827313278235,60.18346354657528,47.851235351200195,38.65523450587895,9882,
0000db036c174c1febfe,49.08227923752045,30.650932744276872,48.60095764077176,43.21683499427403,32.9447488244842,29.591864054693893,27.31098973137491,46.6518712777133,40.08521756506434,56.94306947775915,43.2401850797382,45.106680050316974,9883,
000021a5ab5e1011468c,24.10254575539308,35.709938695208706,33.00373366881235,42.15993442167254,28.20894559282883,25.56942203413038,22.224101841091816,34.311273783788664,28.672657440106075,93.10746549134161,47.59528976088645,24.172357244424376,9707,
00005651079ed91a6c48,4.067948118945146,4.472019402349971,9.082690520540757,15.317732293173378,12.604174564106792,10.022943827772844,7.1206586983274,17.091464937644705,13.097081723224884,24.453399033523073,13.554096357524394,9.16514928367208,9530,
0000b754c48f19a99f0b,75.80496257984755,72.12918039013942,62.26626783270462,97.79788651115756,37.9635374110119,39.22560266992625,49.57056405672841,46.47628135862305,33.218079714681586,93.5286902960609,54.052484675014725,43.965526033733404,9884,
0000ba43a4ff962fcd33,27.51169069038302,23.406630132771006,26.724000306690442,28.633118356793535,23.246424467657125,21.79708075435723,21.236926060739684,39.563075395892646,24.08558380919344,55.44246202239803,35.22407340010007,19.19111113136306,9531,
0000476598cac633950b,0.9179063392255236,0.9163695190686222,1.8609301092285735,3.3631568178242333,8.96841343588689,2.368769820034504,1.977330316340222,4.742358172641081,3.3770895849840312,4.7948186627790035,1.8587254890916391,1.4694121086129954,9354,
0000e569dc019dc69a81,5.955192163586617,13.996692950819053,6.856888519899518,6.405947077274322,5.276329909235823,5.984087461817499,6.247831897291483,5.882028785406375,6.048563426148657,27.484540958264294,15.102340870160683,6.419477520620122,9708,
00009381c6aa06ee0fea,0.04482094421982765,0.03357806268568132,0.16485872730320575,0.18221717938488605,0.21194335602077785,0.17936043622446995,0.21286685303145764,0.35755576993904864,0.25579489481215384,0.34069675043517467,0.11155184121692882,0.08066143951579637,9178,
000013a7ca757f2e6ea1,2.6524140862163668,3.2669760531764114,7.029454492733759,8.501385720833843,11.389014449014384,8.3309160917413,6.5922047013453415,10.653580790758133,11.025219965039517,16.775447663957003,6.6404437480019585,6.52127476980289,9177,
0000c4d3f637bae1d032,2.077322656559009,0.801851472185523,2.1508260629340716,7.399036297728034,2.9065157621514564,2.069213353769452,1.0959556687842398,3.4402012550363352,3.000833949446678,4.715894651412963,2.918358070242639,2.3476152214641663,10059,
00001731effd72b16683,1.0964575044445548,1.3231891517399572,1.6889704990036347,2.4277942427817507,1.6094873497883477,1.4851169010003407,0.8727484379621113,1.216164748020032,2.3471079690783636,4.840891062512116,4.1330345852117905,3.534873131385037,10588,
0000593f4fe2382c2623,15.80919753707872,10.532337857578772,17.568343851496188,21.9209616804532,17.314692627945373,15.944334505586061,9.833068705216853,17.906382640898588,22.736735727097482,46.48826101095068,41.30650080933291,33.32269581170643,10587,
0000bd21320105845cca,4.696398783928038,3.696636408474068,6.998433596209859,8.055536783296688,10.198583556127314,8.30212401943464,6.635176460817456,11.24949173768069,13.222424009909815,21.251735744990555,15.934043656464887,18.395999315644016,10764,
0000b83d2d4d912179be,16.60475562466491,14.889396026891236,17.892084527892223,13.395166939584648,11.028001967832155,9.018848757796427,7.77294993342138,12.067307823545791,10.705580931901933,20.584057081680676,26.502099408764465,24.93793625948476,10941,
00006128e5a6e1848855,3.845881177561458,1.9244109760659436,9.679794524181817,16.61796034783417,10.072683329237444,6.709326958247258,7.827080844981851,7.887721271199338,12.683886770699537,24.129818320683405,19.54218327017391,20.643639171196543,11294,
0000e35d3c764389fa67,27.80488876348325,28.297498295836,44.81384214449162,62.63925598579295,28.436377170331337,25.1584214332057,22.75080675178883,28.307007921457874,38.06703485478373,74.14431030890519,60.67159075964899,57.46052298177692,11117,
00007d92284edd20619a,16.518941087808972,12.265566748740865,23.559806430894955,35.079612295650975,21.39892328588986,23.801189786780125,18.530305203280463,25.85111681563305,31.311649360084072,83.40662847348291,79.63827188938272,80.16618275373591,11116,
000034a63b86af126d10,2.257273182246204,1.3041066830913886,5.4894405621478315,9.45246699141229,6.719218978811712,5.108829087238102,6.23981441272167,6.0969018997514945,9.59068272815031,17.225000055747874,13.365646749559568,13.773473278856745,11293,
0000c4ac5316631f8cf7,59.14434082896686,61.36231923876146,71.11949286963426,75.8367464826972,44.278191640564046,40.80518057515807,49.01147192775035,52.454864401998464,53.670646913671014,128.91611907610704,130.52778982765537,128.08738968617777,10940,
0000ae0f06654aa2dcbb,18.337140235925716,13.184709733233374,25.82930911092782,35.656367542229454,27.709172309029338,21.557414706431185,24.487998094468136,27.08467099244396,35.111226085938675,76.08321491339626,67.42695171061685,69.13873584171137,10939,
0000a614b5c2ba389db7,22.906048392274364,15.816256512100717,28.230106894701134,36.745619513415825,23.531126147362535,17.019534617925398,14.195081524882816,23.6417044733377,33.616479129884766,61.4757649545576,69.12148378088192,85.68457475316292,10763,
0000dbd470ef1205f918,7.123920570687372,2.914554082726511,16.96285766757586,26.513085488273813,23.2422554955763,14.645271424437857,11.042460612379308,13.286284404288176,26.867528908860454,36.271146956027714,41.303465528640096,58.878579687896895,10586,
00007fe659815f9fe5f5,38.97958897591076,36.30028365688654,45.55399446944688,54.950741373820634,37.20815371087954,30.35819925139931,36.143548493437905,30.265704295102633,43.543381936059276,117.317109760233,104.13279515621711,93.71518896362359,10585,
00005ff6ebc2ee9b3a56,21.76574020658565,22.263584567113856,32.436402086007824,40.46802309219744,29.623441824316977,26.221993659845747,34.089078344492336,26.631846297714933,44.426213474484044,102.62239682651034,92.14249898399791,97.62474761961724,10762,
0000e4e2600b2dc16f57,59.02935621758886,41.75614922820937,56.54940890722414,60.41126701609762,40.28973133254284,36.11416317633554,47.58965718982852,36.94448630387585,51.755658698432576,140.18017691443953,123.11565364184334,128.87907140009543,10761,
00001f400b2532374c7d,33.91778873658063,21.22630655396428,35.75558719985625,40.303947203474884,37.16547028054209,34.25014535089334,38.922859112275574,35.24419123092119,44.294927552400836,98.15683213425619,123.46113338575641,120.95421755740453,10938,
00000aaefb801ddfa711,83.1894546373072,70.38643342519511,87.04049183404915,78.48221437019461,49.792622022126245,47.29379386270749,52.3677880356563,48.139696627241705,62.81465894907128,133.93438405289376,125.27001671732641,131.00113047934047,10584,
000068e86469e2413635,30.330857126020337,28.91904717254288,28.194127504936624,42.930963460312185,27.659667512657602,24.18692704877433,25.30842507464045,18.74494228218043,30.4847343522544,94.96733854763647,70.43384925436739,67.26399174128095,10583,
00005b4f1b0b47b6b300,38.35353401329587,35.56978216194639,49.43296933951331,53.2823709735099,27.630721537622744,22.144404589954547,27.46820128966196,19.158786989514734,30.110619704512988,82.29787219365437,79.3735759321381,67.77814575766817,10760,
00000c1c0d8fd2b22d2c,9.474520788414804,8.360872784958167,10.066976287902571,9.963761114489799,8.563741636393116,8.404390007199027,8.318907865940357,7.132865401050624,10.790617666174386,19.31595936779883,18.7555382984526,21.101341731057445,10937,
0000d29a4ed3bc786710,2.520949275353376,2.5108936893589355,2.68202132360608,2.490992817925472,2.376706866540161,2.6222578968487533,2.631412193588182,2.0225774006516324,3.3547814258173405,5.471021106897616,5.771591864146438,5.6058544953664144,11114,
0000a15610c2bd6836ce,3.51188025947514,2.0988027398902513,6.83727480777923,8.862878867370242,8.563734325825,7.992270859257848,6.4945919311806275,8.935028721881555,10.280115301994714,18.90573737995297,14.170674527860157,12.647894240185328,11115,
0000b7fd214578980827,0.06734618594956712,0.01782373230831296,0.3813367485123522,0.6381888975115383,0.6361063620039061,0.5653561231552386,0.29433882590018073,0.5121957808879076,0.6423094346242793,1.0697247934107685,0.6471616032661177,0.5077045323801976,11292,
00000f34502da797d8e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11470,
0000234569e0bb9726a4,-0.009305534418215786,-0.24345028898770027,1.5811927290815933,1.9164955012062015,2.8662584286110078,1.8751456219045555,1.5928781003143417,2.992587367969328,3.7891151380889556,5.04884213513019,2.2719644075223044,1.3313463573727538,11471,
00002f25f7dea59785cc,31.95900070807513,28.779796101065244,36.28654483346378,24.40146409483517,22.657849154752842,24.38853554164662,21.623025627697217,26.56555906744564,26.140436133216408,33.517264467127184,33.22678054921767,27.91363651892718,11996,
00009befae574ae8622d,151.42507310661614,155.5042641906177,169.90168902686997,138.97097280492966,127.10121837597269,124.14789119444642,124.42459575498802,202.50205703389415,202.32160018939595,272.95010448250116,262.0228086410784,242.58919840793985,11818,
000081e108d8809c9cfc,442.3325628259603,455.37122484842934,493.7870571407617,368.4817812921954,270.6373153857156,279.4766562632486,222.85330180607593,355.6147461215655,275.40330157560464,442.60638224190365,468.3852077687488,353.7891964928777,11995,
0000d97eeae43b5bf0d1,3.8420224685294952,4.791804703544168,5.610887187134986,4.688591935587865,4.435743834925632,4.125904587203381,6.144699802585677,2.7621374939002243,4.761226778404385,6.375487767948824,5.141995113971187,5.09769378082425,11642,
000088f343ed72a638ea,531.2391386632826,583.6779544664365,671.4833194496586,547.1045800276831,413.21000609631625,404.5841162342651,405.1017418473376,479.45131935185077,460.06913161418026,651.5428281896255,648.4719068538909,555.7768835441739,11641,
00007881766a0863dcb0,34.32128321797239,46.409782760751014,50.598801259901,32.94770704437704,22.930808828858773,25.379906066258748,19.033970584588893,28.55287367970336,22.934536904914708,42.514199001648855,49.56556259884554,30.31363773018706,11466,
00000f3b303c3639e542,152.79047453380096,161.35251546116436,188.54304100649034,154.08619531837167,114.580271896194,125.42593333978279,110.47072663447433,145.911498828729,134.9059667227315,202.55642061233522,177.50402925972844,139.52431062413194,11465,
0000b20dc7ccc59ca131,109.65122565153767,132.34600862884056,139.96816124448594,94.1689266952814,96.173781825865,88.66810570195608,89.80497508785304,96.87764287298805,110.05118451024973,175.49431686985722,163.51753907846467,129.56084454047914,11464,
00000c9b3430dcfd2c11,177.76716353168678,215.22127506803065,231.01609981176895,203.95149873401604,148.0165397868437,142.30222931562687,190.262495601411,157.02055963184316,171.6720389920123,319.36777109094703,307.80480980043325,245.43406410895136,11288,
000001d3fe01eb6db5a6,69.59047295649849,79.00075922970677,97.93686295677634,71.51630454554275,74.69746206917016,57.704377882211816,61.44775424278249,75.98579602124646,77.64620043915863,126.06039481069527,101.33092963228037,101.85298937956492,11287,
0000fc0803aa9e91d130,77.1376807436055,93.82195388651361,115.42827407682644,72.77752080384425,91.33619563415941,68.4334997804726,94.24542263465769,73.01228873753081,109.96161004117891,142.59344293954328,113.54190119949041,91.63933260370702,11289,
0000e22c87b15b24ad04,4.706148279881945,5.915744548217923,6.481314503912833,5.158822428011427,5.4573544200728925,4.9463151499336835,5.429606347458035,5.422850929989535,6.128014868147233,10.053686904907227,8.28790322565565,5.5242335431716025,11290,
00005fc96b4c7f508f85,15.802014567104044,21.115318482529883,18.025786131269793,13.395049900634616,11.79356505099465,11.594059793154399,9.912855838326847,13.63859084073235,13.56791804631551,24.76805985301149,22.567297148237042,15.164975189227686,11113,
000021c05e412aa0bf9a,71.84981003450412,94.33740135629971,100.25703701154859,60.516331478076815,71.84396004595008,56.6906201419877,62.17145934759401,67.55430731773377,81.44029450112697,132.5345819945429,111.2414212029354,88.72326192937646,11112,
0000a987cc67ccd5e8d7,58.1121849408921,64.93924888278926,72.19155711636826,55.833275406091815,49.48377008262803,48.26060906929127,57.22751961034887,49.343104426416694,58.80887918589161,117.84097035538917,102.64020420464813,77.23774470803785,10936,
000062cc5c4632d728c7,87.8745512236567,102.67919800468518,120.84662123497797,45.772112543968596,50.68550681951,45.98502380882992,56.98758266194194,86.80394829914849,70.11272988260961,165.32161944590362,150.8348280253364,115.69983263565044,10935,
00007596f7059c283306,27.874647983368124,33.917286113970995,59.676113078933106,43.82152920417926,33.48614907422486,27.90301069430277,37.93383436810735,30.385980778260556,37.382042158468096,88.619324116029,68.97430769076534,68.54515541131587,10759,
0000c82c59824877da8a,21.991744974222694,40.67074836002545,33.072202434595305,39.43312011349435,28.60769593569578,24.24029605850285,24.206430833626023,19.67275265114857,31.473069117349738,84.93947530669325,61.21622784768832,53.06020103506014,10582,
0000ba7a46f2c8cf7c5d,24.593679579038756,27.52898800231918,37.71277267547213,25.79316297348808,30.887755845866952,28.573525620733992,28.011221595692863,41.979834519063715,40.56624535100133,90.4292585139181,53.237464481709054,45.192536370806835,10581,
00005b4433c23d2d958b,84.37722852344021,97.04972710217918,115.4657962607402,40.175305934221136,52.06907129486401,44.18382955304549,48.737983551037075,69.84752519890374,62.9718105690152,165.49508920533984,155.18011232053536,103.3602844779398,10758,
00009b5d4ff888561b47,47.255187197526304,60.3124445550874,61.88962242252684,33.77413425311155,35.224983204872004,28.480965370173546,28.441606925164958,57.532283349247535,45.21764446274907,93.79379981744523,82.06966706859131,55.581466250384544,10757,
0000deeabee591251a13,60.90315544634474,71.01387572037238,89.90740589861775,37.411161269627364,42.979306353891616,32.68184065976563,41.28427428708356,63.94920772670531,57.75908741062762,115.96091302095674,103.51181376459552,84.19368866033412,10934,
00004cce260c361f371b,15.04751140701393,26.88040725729958,33.247363663888436,24.725498962986702,27.123361283774475,21.82756554612926,17.985390954946766,34.551007254867294,29.39697720829178,55.951509303555746,43.11649065777367,34.831615817254665,10580,
0000bd4fddabd8882c8f,53.99643188080951,60.115849279831444,69.3056421064863,38.01086531053571,37.350514815309474,33.50154273001588,38.42027848766131,47.03657016911927,40.40082736541243,81.942914394187,95.45382504872248,76.97628365357718,10756,
00009d76a8d34e88c945,21.792055303840804,30.167237363624228,35.5377106554368,24.352914725916058,25.73891293073402,19.592657851004134,25.413503402120927,29.923753382324005,25.0472993940115,46.507788474887036,47.86760707982615,40.30929308440172,10579,
00002e0017bc24518d16,95.0584222077739,106.82450535542824,121.7500188707137,67.04127454670035,89.23334735421578,49.81578151051906,56.7530220950351,67.9148555943779,61.445879642519294,101.23271384274258,131.22874463574564,113.15396047526711,10933,
000000e076e22c377fd4,53.30809831002764,44.053131816317055,67.9711749302406,60.66995337395106,63.38378426397547,38.12578354927839,32.64742788339363,48.602219874192684,47.70230562067501,98.04208157132652,106.73794617080218,76.43859301922367,11110,
00009f09717f3c65de97,66.81093468607642,74.72699153271375,92.60122507249609,49.33935795239374,65.47108953782154,47.03549592868955,58.40906909312688,64.27431895949093,67.68699620050543,120.20645875720416,99.77275140238743,87.85170942883863,11111,
0000f11a5d1ada35759d,61.28039299208743,72.65137572937152,108.66211539892586,64.89382076029686,60.6857857200445,46.06278279184127,43.22462271282487,56.22658712817173,60.81055325620316,111.51313525835671,104.70014918481603,96.89533676364842,11286,
00007fa35b6fb9924346,66.10371387963202,55.492968003422604,83.05499578585814,59.35209282718452,51.49138060714684,35.58501664055328,36.71039025175804,44.1770324726315,46.259297108299585,81.6633722499305,87.67211514197147,76.9594008464439,11109,
00000d125f585cc28ae1,95.63725373230734,89.07110381792576,159.91564165552455,90.91656589870361,70.6928579402905,60.56518706866339,56.723180956817146,76.14543015746511,71.58411026854141,135.4083922390844,144.20290354548712,114.57257634179263,11108,
0000383fbdf0b4a303d1,99.92670620428578,107.77859148359767,157.33225433358962,99.11973877759543,91.3010839165426,61.90114657271144,59.93916465634225,83.47459529474668,82.221286073853,150.02122841816325,169.23909330251166,130.74790050866565,11285,
0000a71c222bbb4f294b,43.09888595325106,42.61890311299586,75.71818156715703,32.308745347167935,36.31902517483514,32.57179211857271,33.27987037394561,47.34684014676834,35.42453954675617,62.14265297324049,66.62746813437516,61.26567803755694,10932,
0000090f38f34a9054ba,121.61934978284087,104.88131327149914,165.89332342498443,71.27685756952158,69.4403542563027,61.08697021743831,49.252122092539175,80.00410152498412,78.16045689208833,138.94902121611682,143.90867390375507,160.65009154864384,10931,
000023e55ee041adb036,71.91095345489973,73.95860821926125,86.83111670601605,40.29066384072398,45.10996404331105,42.80022481738353,45.05964167208649,84.73111251727039,37.489215514823506,86.9889121989409,106.26832052533535,100.35934641419672,10755,
0000b4ef515bb02be138,13.043669818884092,17.74842213395179,31.458372687007863,23.21192037796273,25.245148518739963,18.69174403729391,22.1352644376895,21.27357522453748,25.654892026969033,38.979461427646534,31.93061371019074,24.686829508578068,10578,
0000b5a967c01b978564,42.33155112840675,56.175102041953934,74.6255079620025,54.11255966553501,49.259530676346216,31.665477329434136,43.19514373599314,46.3605529472524,43.05147925358191,84.18369930257984,74.40943332857947,69.21031571311109,10577,
0000270eef7a7034185b,28.78573734208065,32.8444628840568,47.36092758114432,31.239968035676917,36.668407727456575,29.342538822456913,29.8498829559076,42.78565652114796,34.99348101972365,59.23454750916538,49.543358271905035,58.88278323423631,10754,
000003fb50c0df230986,60.31243913366514,78.51301441616287,115.77902248273877,73.9362747843359,52.95289872136769,43.61957266172942,65.84920517375656,50.48466893557241,53.600715961058945,95.63118507686782,102.5332756588272,86.77333602788406,10576,
00002183462d0855a7d4,71.13427289134148,72.25474295925862,99.99261259740476,57.29961976449864,62.959365754852094,44.90891451672013,43.18623589692163,53.23962193829757,64.7973475692319,112.50559550921123,104.18314705724808,119.9755588656547,10930,
0000f2ee7dd3b7f0dd43,28.31177935825259,32.64091881788245,50.378887432346154,33.0107260025015,36.37711278784508,26.858133305696885,27.902649702862202,21.240593037535163,37.30670684377352,53.63107834879088,48.08812520369595,44.868243438940425,10753,
0000eee8e0a6dd5531ac,116.95555407457492,134.09710825003825,177.4327597822629,113.49877291555497,80.55604548886708,72.71303523790603,94.44977562743074,73.16103546280489,87.81042861786544,187.7011623908491,214.07848833063068,183.39995791199166,10575,
0000777c1cf3f631ef39,56.03996812952498,74.35893824819256,97.38996834965317,63.92492183353387,61.630857821188734,49.54869386395988,56.90314311297501,43.40078624653466,60.41995579869138,98.68226122879517,106.39282172871567,94.1206405243453,10752,
00003e223902b78a6ae1,163.42195325996366,190.8375979646748,224.21587837583874,152.07053121398476,104.03226031754531,96.78548308026554,112.4628049468293,107.48078743616743,115.37697284478769,226.50529919371886,260.77400851647053,224.732219022863,10574,
0000ee81c2a186a85547,90.27062473256217,95.69249196350574,117.38738299923784,69.09435653978703,73.24441245642362,49.44943465859282,47.52178288967003,75.66379153550255,62.78930017059923,113.87430761772042,83.08506748407495,103.64908921858849,10929,
0000eb902f178214f308,118.34335204175873,134.91724337362774,153.1585499033039,115.57719893443819,104.78725298257433,83.14517980323119,107.89469595235936,86.29045057659056,101.62248072343715,155.31503983315295,168.21924401194443,175.89973836973599,11106,
000027f6fb20ad8e54f3,71.92659758189143,83.30217882114303,108.501662765531,75.90858983210488,81.3997264511445,56.48636773684446,56.6301731180911,70.67130196141262,71.12132312421704,137.85455405525136,111.89877864437942,118.06612066556423,11107,
0000ce940bce84456d8c,110.98666423582566,145.80857448139608,162.20273177039394,113.69025398422691,84.0755133621833,67.47219950954121,56.22784325270092,69.36862389708266,87.42006760952516,153.24658697773427,192.58577146763895,198.0695221067644,11284,
0000d1df347da7a4de9e,84.64426047287735,100.55132069868203,119.03674945842987,94.73976483122976,83.98529249172584,59.504564831303625,56.03852441719934,65.43708579972677,81.68340500663308,127.051762657072,144.0511637077612,141.87147408396592,11283,
