system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00008808af722bdf8056,6.143474102020264,3.7001497745513916,6.083643436431885,6.032369136810303,0.5597239136695862,1.2053481340408325,4.266651153564453,0.5817652344703674,1.3406060934066772,10.178711891174316,11.858474731445312,7.627451419830322,8644,
0000cf257f3c6c6d6a82,0.2251853346824646,0.23210541903972626,0.3976481556892395,0.3796583116054535,0.3155304491519928,0.3079720139503479,0.26516562700271606,0.30489853024482727,0.4145998954772949,0.6375526785850525,0.3536819815635681,0.2563628554344177,8645,
000076d691d11f4a2bc6,2.7613279819488525,1.617874026298523,3.2797346115112305,1.9230949878692627,0.9325963854789734,1.12462317943573,2.484360456466675,1.2865320444107056,0.9803768396377563,3.38664174079895,5.5423583984375,3.7351863384246826,8822,
0000738cceb0e31a641a,0.1225316971540451,0.13126251101493835,0.2891694903373718,0.3002522885799408,0.30225276947021484,0.2552955746650696,0.3617279529571533,0.3962801396846771,0.3148968815803528,0.5235587954521179,0.2572830319404602,0.22249945998191833,9000,
000059f88732d1432629,3.399261474609375,2.651533842086792,4.170233726501465,4.392030239105225,1.234567403793335,1.5910569429397583,6.2057414054870605,3.7527029514312744,1.7516753673553467,6.826849937438965,10.164946556091309,7.110082626342773,8999,
000002a288d7a4e3f633,3.7987592220306396,2.753741502761841,4.998876094818115,4.392030239105225,1.234567403793335,1.5910569429397583,6.2057414054870605,3.7527029514312744,1.7516753673553467,6.826849937438965,10.164946556091309,7.110082626342773,8998,
0000ebc76fbe539be264,2.796161413192749,2.4928903579711914,3.5583603382110596,3.075418710708618,0.9135869741439819,0.8910971283912659,2.484360456466675,0.8010938763618469,1.062443733215332,4.030214786529541,5.5423583984375,4.136085033416748,8821,
0000aa82430d630a842b,3.1510791778564453,2.3939034938812256,4.333095073699951,3.1946489810943604,0.7049773931503296,0.8896776437759399,2.2005720138549805,1.1812634468078613,1.1857742071151733,4.273573398590088,4.518914222717285,4.039765357971191,8820,
0000d7d69a17bcf8efc2,3.307302236557007,1.9673973321914673,3.6128828525543213,3.544386863708496,1.1364948749542236,1.9253703355789185,3.3513894081115723,1.4504058361053467,1.1947840452194214,4.671833038330078,4.967110633850098,3.791905641555786,8997,
0000a806cb5511b66688,10.168852806091309,15.604039192199707,20.22020149230957,8.714936256408691,6.170079708099365,9.234126091003418,11.244414329528809,2.914107084274292,7.514452934265137,22.299739837646484,23.002849578857422,18.530824661254883,9174,
0000c6f22e1cbe06d2fa,0.972032368183136,0.9968414306640625,1.1508259773254395,1.0682142972946167,0.47006818652153015,0.5805328488349915,1.1374157667160034,1.0554759502410889,0.5383083820343018,1.686898112297058,1.8368135690689087,1.3398332595825195,9175,
00006f17a31c2b77dc90,0.3268396556377411,0.21986444294452667,0.38590794801712036,2.163583993911743,0.31205204129219055,0.3121952414512634,0.3971109986305237,0.4108279347419739,0.3376731872558594,0.6614456176757812,0.3722333014011383,0.3644472062587738,9176,
0000ac60fd399660073f,1.6852784156799316,0.996730387210846,1.8725180625915527,1.7168188095092773,0.6482858657836914,0.6749085783958435,0.8363760113716125,0.7054618000984192,0.600409209728241,2.0991370677948,3.756375789642334,2.4354124069213867,9352,
00007a07484d11a04be4,0.13169576227664948,0.11909318715333939,0.19222861528396606,1.6111328601837158,0.331543892621994,0.2608453333377838,0.17751801013946533,0.7671461701393127,0.31111279129981995,0.5240995287895203,0.31737440824508667,0.23367558419704437,9353,
00000226082fddf92430,8.167176246643066,13.777630805969238,16.931747436523438,8.540061950683594,5.197092056274414,5.043788433074951,6.309257984161377,3.1409881114959717,5.087574481964111,19.121315002441406,19.588109970092773,13.933557510375977,9351,
000071f677944c8bea05,4.994307994842529,3.1548147201538086,5.382856845855713,5.799179553985596,1.9984670877456665,2.5657973289489746,2.525968313217163,5.675836563110352,1.6128488779067993,5.866771221160889,6.4481377601623535,4.556921482086182,9528,
00000b639e9d90f25417,3.745265007019043,0.7329913973808289,1.0819226503372192,0.9623269438743591,0.6390380859375,0.8106500506401062,0.6166537404060364,0.7788744568824768,0.48251327872276306,1.3248542547225952,1.4103468656539917,1.1166874170303345,9529,
0000bf7fc20a636e08fd,4.620286464691162,3.55525803565979,3.6015398502349854,4.889674663543701,1.9094669818878174,2.4716522693634033,2.2691636085510254,2.429114580154419,1.422669768333435,7.348265171051025,8.723641395568848,5.939995765686035,9705,
0000cc1b37fdb0bf7931,2.4431121349334717,0.8652579188346863,1.3351049423217773,1.447272777557373,0.6703914999961853,0.6118423938751221,0.6911981105804443,1.614242672920227,0.7299765348434448,1.3134592771530151,1.2070406675338745,1.37673020362854,9706,
00005907b5032a75c978,2.356489419937134,1.491974115371704,1.8552933931350708,2.9659738540649414,0.6826611757278442,0.8285329341888428,0.9303871393203735,1.5964093208312988,0.9243128895759583,4.505342960357666,5.057832717895508,2.6848695278167725,9882,
0000db036c174c1febfe,1.8476614952087402,1.1197617053985596,1.7492626905441284,1.447272777557373,0.839990496635437,0.7850866317749023,0.9303871393203735,1.614242672920227,0.9429788589477539,1.5164233446121216,1.453343152999878,1.5875781774520874,9883,
000021a5ab5e1011468c,3.2152602672576904,5.086093425750732,5.305558204650879,4.15133810043335,3.0867679119110107,2.844343900680542,3.1930642127990723,3.531946897506714,1.8919154405593872,8.80395793914795,3.4271457195281982,1.7185519933700562,9707,
00005651079ed91a6c48,0.27060502767562866,0.2607499361038208,0.3477555215358734,1.6111328601837158,0.40861356258392334,0.34355780482292175,0.2562801241874695,0.8063135147094727,0.3988451063632965,0.9063129425048828,0.8437825441360474,0.5468372702598572,9530,
0000b754c48f19a99f0b,11.019726753234863,8.917400360107422,6.288275241851807,16.34906578063965,3.8500146865844727,4.4092326164245605,5.813364028930664,6.102466106414795,2.6603801250457764,11.796792030334473,7.11451530456543,6.623944282531738,9884,
0000ba43a4ff962fcd33,1.9446760416030884,1.4568182229995728,2.092799186706543,2.0385189056396484,1.956878662109375,1.1262630224227905,1.4016019105911255,3.130730628967285,1.048841953277588,4.198817253112793,3.0103564262390137,1.2560230493545532,9531,
0000476598cac633950b,0.16249217092990875,0.1659725457429886,0.27394941449165344,1.1030226945877075,3.513601541519165,0.3058927655220032,0.23650705814361572,1.2442340850830078,0.38572168350219727,0.4734957218170166,0.22460491955280304,0.21339698135852814,9354,
0000e569dc019dc69a81,1.0707629919052124,5.533976078033447,1.7028027772903442,2.202605962753296,1.0863728523254395,0.8431633710861206,1.7889128923416138,1.1583163738250732,0.8064001202583313,8.80395793914795,3.417968273162842,1.575319528579712,9708,
00009381c6aa06ee0fea,0.09494362771511078,0.04246796667575836,0.21912968158721924,0.22724097967147827,0.25057747960090637,0.2319762408733368,0.2833307981491089,0.4248126745223999,0.2768043875694275,0.3774089515209198,0.13950178027153015,0.13155046105384827,9178,
000013a7ca757f2e6ea1,0.16605070233345032,0.17334093153476715,0.2891694903373718,1.0973137617111206,3.513601541519165,0.26208922266960144,0.332114040851593,0.5526601672172546,0.34738948941230774,0.5961894989013672,0.28472578525543213,0.2999398410320282,9177,
0000c4d3f637bae1d032,0.6176329255104065,0.29504939913749695,0.4863470494747162,2.15071177482605,0.49125343561172485,0.3738826513290405,0.20147670805454254,1.5964093208312988,0.4456467628479004,0.880045473575592,0.7789357304573059,0.636226236820221,10059,
00001731effd72b16683,0.26445505023002625,0.24944688379764557,0.48944541811943054,0.39802131056785583,0.2912834584712982,0.24755877256393433,0.2294652760028839,0.31039413809776306,0.36696863174438477,0.9172929525375366,0.8321508765220642,0.7282345294952393,10588,
0000593f4fe2382c2623,0.4221824109554291,0.4988669157028198,0.48944541811943054,0.45761021971702576,0.3415597677230835,0.25819140672683716,0.24991264939308167,0.47646021842956543,0.34997567534446716,0.9798488616943359,0.8321508765220642,0.7317869663238525,10587,
0000bd21320105845cca,0.5078903436660767,0.5353327393531799,0.4422358274459839,0.3019410967826843,0.35219234228134155,0.2547403573989868,0.2790466547012329,0.4739954471588135,0.3694548010826111,0.5326405763626099,0.5850830674171448,0.8056609630584717,10764,
0000b83d2d4d912179be,3.4139552116394043,4.41992712020874,3.488703966140747,2.8154847621917725,2.264348268508911,1.45586097240448,1.3462315797805786,2.417649269104004,1.5226936340332031,3.1500566005706787,3.8111822605133057,3.2207930088043213,10941,
00006128e5a6e1848855,0.32273414731025696,0.2311743050813675,0.4811844825744629,1.6301337480545044,0.37654420733451843,0.25206902623176575,0.47532060742378235,0.2919255793094635,0.4252224862575531,1.161392331123352,1.0746395587921143,1.2332147359848022,11294,
0000e35d3c764389fa67,4.649663925170898,5.92103910446167,7.771746635437012,6.0269341468811035,2.820721387863159,2.4106314182281494,3.285691499710083,3.818993091583252,3.1496331691741943,5.763351917266846,6.154286861419678,4.004227638244629,11117,
00007d92284edd20619a,0.5871792435646057,0.7296652793884277,1.1454555988311768,1.28779935836792,0.35603997111320496,0.46328067779541016,0.4189121127128601,0.5778681039810181,0.5560290813446045,2.5721042156219482,2.621617317199707,3.0970726013183594,11116,
000034a63b86af126d10,0.23458348214626312,0.1626894623041153,0.28860488533973694,1.4801737070083618,0.3101041615009308,0.24941791594028473,0.391693651676178,0.31861844658851624,0.3741713762283325,0.9316878914833069,1.0008057355880737,1.0504412651062012,11293,
0000c4ac5316631f8cf7,4.520842552185059,5.92103910446167,7.771746635437012,5.4716033935546875,2.820721387863159,2.4106314182281494,2.4057414531707764,3.082540512084961,2.694704532623291,5.575478553771973,6.287874221801758,6.10993766784668,10940,
0000ae0f06654aa2dcbb,1.477622628211975,1.54777991771698,1.5473142862319946,2.477163076400757,0.8585012555122375,0.7940890192985535,1.953713297843933,1.4460350275039673,0.8345707058906555,5.09234094619751,5.015995025634766,4.656208038330078,10939,
0000a614b5c2ba389db7,0.9863420724868774,0.6436412334442139,0.9516351819038391,1.7455204725265503,0.4956270754337311,0.44702374935150146,1.1397976875305176,1.7173173427581787,0.6177573800086975,2.1823277473449707,3.833965301513672,2.9550158977508545,10763,
0000dbd470ef1205f918,0.286429226398468,0.14317356050014496,0.5820150971412659,3.717576026916504,0.5386369824409485,0.24497178196907043,0.3023482859134674,0.3547339141368866,0.3780195116996765,0.6632047891616821,1.4374421834945679,2.1950292587280273,10586,
00007fe659815f9fe5f5,4.799686908721924,3.898209810256958,4.255148887634277,5.656352519989014,2.2485504150390625,1.7665109634399414,2.9566733837127686,2.778057098388672,1.415507197380066,10.375357627868652,8.55708122253418,6.991285800933838,10585,
00005ff6ebc2ee9b3a56,2.430365800857544,1.276229977607727,1.3641455173492432,2.032414197921753,0.9552189707756042,0.8517454862594604,1.9605474472045898,1.4460350275039673,1.226946473121643,5.7011027336120605,10.270856857299805,9.102970123291016,10762,
0000e4e2600b2dc16f57,2.6526522636413574,1.4984245300292969,1.9675325155258179,2.781724214553833,1.091060996055603,0.9192798733711243,2.382840156555176,1.8810362815856934,1.226946473121643,7.664121627807617,10.270856857299805,9.419556617736816,10761,
00001f400b2532374c7d,1.7568368911743164,0.9249598383903503,1.389113426208496,1.7393455505371094,1.1530107259750366,1.1777514219284058,1.9841761589050293,1.745416522026062,0.905288577079773,4.002684116363525,6.588279724121094,6.994919300079346,10938,
00000aaefb801ddfa711,9.385686874389648,6.297504425048828,8.786589622497559,5.656352519989014,2.2485504150390625,2.3696372509002686,2.9566733837127686,2.778057098388672,2.170055627822876,7.763934135437012,7.930088520050049,6.808830261230469,10584,
000068e86469e2413635,1.9692745208740234,3.956050395965576,1.7695155143737793,1.672643780708313,0.6858692765235901,0.6481728553771973,0.8740459084510803,0.6226000785827637,0.7417007684707642,4.802093982696533,3.6533467769622803,3.3755204677581787,10583,
00005b4f1b0b47b6b300,2.534806251525879,1.9068467617034912,4.218926429748535,2.232548952102661,1.0380257368087769,1.2109326124191284,1.389161467552185,2.024768114089966,1.1457756757736206,3.2559654712677,3.231921911239624,3.014421224594116,10760,
00000c1c0d8fd2b22d2c,2.534806251525879,1.76014244556427,2.4075260162353516,2.0391464233398438,1.0380257368087769,1.2109326124191284,1.389161467552185,0.8074095845222473,1.1457756757736206,3.2559654712677,2.303823471069336,3.089134454727173,10937,
0000d29a4ed3bc786710,0.6970035433769226,0.7331528663635254,0.7479448318481445,0.652953565120697,0.5906054377555847,0.6284476518630981,0.6272404789924622,0.6411457657814026,0.8054654002189636,1.099536418914795,1.43430495262146,1.5499461889266968,11114,
0000a15610c2bd6836ce,0.3825412392616272,0.2675098180770874,0.4852244555950165,0.45546332001686096,0.38928836584091187,0.3280521333217621,0.448752224445343,0.4346102178096771,0.5697905421257019,1.0028349161148071,1.1646589040756226,1.5499461889266968,11115,
0000b7fd214578980827,0.06162726506590843,0.029417281970381737,0.1576649397611618,0.5392627716064453,0.24876244366168976,0.22052568197250366,0.16593840718269348,0.2950999438762665,0.26032888889312744,0.37829530239105225,0.2940623462200165,0.2263079732656479,11292,
00000f34502da797d8e0,,,,,,,,,,,,,11470,
0000234569e0bb9726a4,0.046972133219242096,0.031508918851614,0.1490633338689804,0.16858956217765808,0.2322094738483429,0.16407768428325653,0.17249158024787903,0.29210364818573,0.2698158323764801,0.3368733525276184,0.17270854115486145,0.11365518718957901,11471,
00002f25f7dea59785cc,7.250753402709961,6.578510284423828,8.406268119812012,5.470405101776123,4.583465099334717,4.632658958435059,4.116056442260742,6.176759243011475,4.468204021453857,5.988000869750977,7.306420803070068,6.379096984863281,11996,
00009befae574ae8622d,15.772171020507812,17.046058654785156,18.590105056762695,20.53849983215332,18.795787811279297,15.880746841430664,10.98928165435791,33.89836120605469,19.859222412109375,29.688058853149414,34.95189666748047,29.901010513305664,11818,
000081e108d8809c9cfc,26.881175994873047,20.53571128845215,26.90256118774414,21.67906379699707,17.439273834228516,16.423059463500977,13.726480484008789,27.250394821166992,10.702664375305176,17.56658935546875,18.833656311035156,15.918822288513184,11995,
0000d97eeae43b5bf0d1,2.639268636703491,3.2772209644317627,3.889263153076172,3.193634271621704,2.9100120067596436,2.7323672771453857,3.6929078102111816,1.9085674285888672,2.9454307556152344,4.038944244384766,3.4295380115509033,3.509558916091919,11642,
000088f343ed72a638ea,22.187044143676758,26.44037628173828,41.00564956665039,34.76304244995117,27.31049919128418,18.291099548339844,21.70395278930664,32.37217330932617,22.385133743286133,24.608577728271484,23.870771408081055,20.07566261291504,11641,
00007881766a0863dcb0,10.744993209838867,12.155502319335938,16.591957092285156,10.136869430541992,4.443897247314453,4.934231281280518,3.3392252922058105,8.02268123626709,4.327383041381836,9.082146644592285,11.582167625427246,8.580042839050293,11466,
00000f3b303c3639e542,18.569347381591797,17.821002960205078,22.996021270751953,21.870365142822266,11.663328170776367,13.026267051696777,9.466957092285156,16.831369400024414,12.25729751586914,17.530685424804688,19.903152465820312,15.850577354431152,11465,
0000b20dc7ccc59ca131,4.490779876708984,5.17683744430542,5.399271488189697,3.8420262336730957,2.5458500385284424,2.724306344985962,2.487497568130493,3.3217990398406982,2.862363338470459,6.4739484786987305,7.214253902435303,4.0771660804748535,11464,
00000c9b3430dcfd2c11,8.314324378967285,9.556733131408691,11.167774200439453,11.127588272094727,5.545645236968994,5.38905143737793,11.845134735107422,7.335150241851807,5.951848983764648,17.127206802368164,18.7440128326416,11.588523864746094,11288,
000001d3fe01eb6db5a6,2.3079898357391357,2.3820974826812744,3.1680283546447754,3.099062204360962,2.0539064407348633,1.5453667640686035,1.7647477388381958,2.5495522022247314,2.0390639305114746,2.785139560699463,2.7039034366607666,2.635326623916626,11287,
0000fc0803aa9e91d130,2.758298635482788,3.0153894424438477,3.43562650680542,2.333303213119507,2.1882717609405518,1.687601923942566,1.8734002113342285,2.768950939178467,5.067657947540283,4.311539173126221,5.529272556304932,3.2710766792297363,11289,
0000e22c87b15b24ad04,1.0753214359283447,1.2966289520263672,1.490753412246704,1.1204732656478882,1.1380902528762817,0.9776747822761536,1.5259208679199219,1.9532380104064941,1.3661867380142212,2.0110554695129395,1.6716148853302002,1.1858956813812256,11290,
00005fc96b4c7f508f85,2.9471330642700195,5.0115227699279785,3.507277250289917,2.3055968284606934,1.8101927042007446,1.3892590999603271,1.2026830911636353,2.4534645080566406,1.7951964139938354,3.5724918842315674,4.043405532836914,2.5008139610290527,11113,
000021c05e412aa0bf9a,2.9471330642700195,5.671632766723633,3.507277250289917,2.3055968284606934,1.8101927042007446,1.3892590999603271,1.6940569877624512,2.4534645080566406,1.7951964139938354,3.6185173988342285,4.043405532836914,2.891770124435425,11112,
0000a987cc67ccd5e8d7,3.990443706512451,3.9686617851257324,4.165796756744385,3.0050160884857178,2.129659414291382,2.137380838394165,3.796595335006714,2.6405460834503174,2.3021717071533203,5.559653282165527,4.182071685791016,4.294590473175049,10936,
000062cc5c4632d728c7,6.088318824768066,9.22690200805664,10.232131958007812,2.3220503330230713,1.934814214706421,1.3900500535964966,3.503765106201172,3.723362445831299,2.5791890621185303,8.915224075317383,9.441299438476562,7.848302841186523,10935,
00007596f7059c283306,2.534806251525879,1.7278090715408325,4.799962997436523,2.0391464233398438,1.0102622509002686,1.2080801725387573,1.8186333179473877,1.9125913381576538,1.0469552278518677,3.254664659500122,2.911757707595825,3.3007490634918213,10759,
0000c82c59824877da8a,1.4499905109405518,5.725013732910156,1.5222585201263428,2.8232991695404053,0.6296885013580322,0.4505501985549927,0.6124786138534546,0.3679790794849396,0.5591161251068115,2.9777307510375977,2.7123818397521973,2.8854682445526123,10582,
0000ba7a46f2c8cf7c5d,3.4966697692871094,3.626122236251831,4.298478126525879,1.6339912414550781,1.1448471546173096,1.3978838920593262,1.4768507480621338,3.3227105140686035,1.9224939346313477,8.999403953552246,4.810319900512695,4.0299601554870605,10581,
00005b4433c23d2d958b,6.088318824768066,9.22690200805664,10.232131958007812,2.3220503330230713,1.934814214706421,1.6958619356155396,1.6234177350997925,3.593956708908081,2.5791890621185303,12.304347038269043,12.020621299743652,7.848302841186523,10758,
00009b5d4ff888561b47,1.9470888376235962,4.016824722290039,2.7099483013153076,1.0687129497528076,1.0217156410217285,0.6805615425109863,0.7993894219398499,2.4147045612335205,0.843573808670044,2.822021722793579,2.8552536964416504,2.5171101093292236,10757,
0000deeabee591251a13,3.455080032348633,4.36317777633667,6.149270534515381,2.1904234886169434,1.8894994258880615,1.165614128112793,3.503765106201172,3.723362445831299,2.4249510765075684,5.4014668464660645,6.468211650848389,5.448905944824219,10934,
00004cce260c361f371b,1.1536709070205688,4.016824722290039,2.7099483013153076,1.5980360507965088,1.0217156410217285,0.5619123578071594,0.5226590037345886,2.304178476333618,0.8225866556167603,2.822021722793579,2.8552536964416504,2.5171101093292236,10580,
0000bd4fddabd8882c8f,2.6518874168395996,4.016824722290039,2.609952449798584,0.9834687113761902,0.861944854259491,1.104123592376709,1.5848493576049805,2.290971279144287,0.7997770309448242,2.5192079544067383,3.2139573097229004,2.9430201053619385,10756,
00009d76a8d34e88c945,1.2428258657455444,4.016824722290039,2.609952449798584,0.9834687113761902,0.7772438526153564,0.6298398375511169,1.5170994997024536,1.948967695236206,0.6585967540740967,2.5192079544067383,3.041794538497925,2.168593645095825,10579,
00002e0017bc24518d16,8.723349571228027,10.94703197479248,11.399393081665039,4.0813517570495605,9.082488059997559,2.923192262649536,4.428249835968018,7.338215351104736,3.4104340076446533,4.762839317321777,9.958771705627441,9.739426612854004,10933,
000000e076e22c377fd4,3.758014678955078,2.7980704307556152,4.348860263824463,4.456930637359619,9.082488059997559,1.2447302341461182,1.1126384735107422,1.617236852645874,1.2681227922439575,5.132586479187012,6.577718734741211,4.278138637542725,11110,
00009f09717f3c65de97,2.0556254386901855,2.832456111907959,3.392244577407837,1.8269869089126587,2.0540246963500977,1.1764131784439087,1.5764975547790527,3.0199315547943115,1.5874873399734497,3.0432450771331787,4.3217244148254395,2.5479862689971924,11111,
0000f11a5d1ada35759d,2.162743330001831,2.88779878616333,3.9135396480560303,2.2446110248565674,1.2810550928115845,1.6262462139129639,1.1535601615905762,2.1907286643981934,1.5099599361419678,3.6507840156555176,6.0309977531433105,4.284385681152344,11286,
00007fa35b6fb9924346,1.883421540260315,1.694547414779663,3.2810862064361572,1.8424819707870483,1.1691293716430664,0.7083563804626465,0.8942611217498779,1.571826457977295,0.7972841858863831,1.8389241695404053,2.5223214626312256,1.980010747909546,11109,
00000d125f585cc28ae1,3.8055999279022217,3.450179100036621,5.488081932067871,2.85614275932312,1.5798003673553467,2.0271639823913574,2.1085331439971924,3.1600449085235596,1.6154457330703735,4.546338081359863,5.704362869262695,4.311649799346924,11108,
0000383fbdf0b4a303d1,7.06350040435791,6.531738758087158,7.933484077453613,4.31864595413208,3.717594861984253,2.2631454467773438,2.850687265396118,6.755457401275635,2.977436065673828,6.025267124176025,8.791296005249023,6.7817277908325195,11285,
0000a71c222bbb4f294b,2.699077844619751,3.0557849407196045,3.984907627105713,0.7918438911437988,0.9919570088386536,1.0809568166732788,0.797182023525238,5.018274307250977,0.7144613265991211,1.93582284450531,2.811765193939209,3.448582887649536,10932,
0000090f38f34a9054ba,7.084656715393066,5.154391765594482,8.301959991455078,3.031161308288574,2.3516459465026855,2.290773630142212,1.6677008867263794,4.129299640655518,2.210994243621826,5.462082386016846,6.007318496704102,7.6734299659729,10931,
000023e55ee041adb036,4.239202499389648,3.2400896549224854,4.265298366546631,1.2687677145004272,1.1269835233688354,1.3791996240615845,2.0625720024108887,5.018274307250977,0.8046056628227234,3.1535730361938477,4.621297359466553,5.152157306671143,10755,
0000b4ef515bb02be138,1.1462503671646118,0.9947817325592041,1.7550214529037476,0.8795948028564453,0.8300740718841553,0.6522938013076782,0.7576962113380432,0.7365167140960693,0.6751380562782288,1.3384932279586792,1.1796506643295288,1.1596895456314087,10578,
0000b5a967c01b978564,2.71061110496521,2.6023736000061035,3.3150036334991455,2.1669909954071045,1.7446351051330566,0.8360572457313538,1.4877910614013672,2.059480905532837,1.0162988901138306,3.0134634971618652,2.8731303215026855,3.003547430038452,10577,
0000270eef7a7034185b,2.7841880321502686,3.2400896549224854,4.265298366546631,1.3659299612045288,1.168654203414917,1.3564141988754272,1.6677008867263794,5.047082424163818,1.2416785955429077,3.9033408164978027,3.6437716484069824,5.152157306671143,10754,
000003fb50c0df230986,1.9514517784118652,2.577334403991699,3.5626814365386963,1.8176379203796387,1.2112610340118408,1.1368597745895386,3.3164639472961426,2.389465093612671,1.0690720081329346,2.1173434257507324,2.555429220199585,2.3122200965881348,10576,
00002183462d0855a7d4,2.318711280822754,2.328984022140503,3.0178191661834717,1.597780704498291,1.5269296169281006,0.9100901484489441,1.1211497783660889,2.009111166000366,1.2287049293518066,2.8065712451934814,4.1249918937683105,4.903899669647217,10930,
0000f2ee7dd3b7f0dd43,2.318711280822754,2.328984022140503,3.142167091369629,1.2786692380905151,0.9921843409538269,0.8281925320625305,0.974804699420929,1.1913714408874512,1.0175610780715942,2.8065712451934814,4.1249918937683105,4.903899669647217,10753,
0000eee8e0a6dd5531ac,3.91387939453125,3.952068567276001,6.334897994995117,3.21085786819458,1.8597838878631592,1.6935111284255981,3.6883621215820312,1.914162039756775,2.023137092590332,4.791187286376953,7.53811502456665,4.844518184661865,10575,
0000777c1cf3f631ef39,2.63511061668396,4.432767868041992,6.334897994995117,3.21085786819458,1.7755367755889893,1.6935111284255981,3.676151990890503,1.6055192947387695,1.6795235872268677,4.713452339172363,7.9659013748168945,5.79531717300415,10752,
